wmo_index,file_name,url
997175,USA_AK_Port.Moller.AP.997175_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Port.Moller.AP.997175_TMYx.zip
702735,USA_AK_Anchorage-Merrill.Field.AP.702735_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage-Merrill.Field.AP.702735_TMYx.zip
703410,USA_AK_Homer.AP.703410_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Homer.AP.703410_TMYx.zip
700001,USA_AK_Portage.Glacier.700001_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Portage.Glacier.700001_TMYx.zip
997381,USA_AK_Anchorage.997381_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage.997381_TMYx.zip
702730,USA_AK_Anchorage.Stevens.Intl.AP.702730_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage.Stevens.Intl.AP.702730_TMY3.zip
997176,USA_AK_Homer.Spit.997176_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Homer.Spit.997176_TMYx.zip
994660,USA_AK_Potato.Point.994660_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Potato.Point.994660_TMYx.zip
702607,USA_AK_Hoonah.AP.702607_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hoonah.AP.702607_TMY3.zip
700636,USA_AK_Prudhoe.Bay.700636_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Prudhoe.Bay.700636_TMYx.zip
702730,USA_AK_Anchorage.Stevens.Intl.AP.702730_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage.Stevens.Intl.AP.702730_TMYx.zip
702607,USA_AK_Hoonah.Seaplane.Base.702607_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hoonah.Seaplane.Base.702607_TMYx.zip
997386,USA_AK_Prudhoe.Bay.997386_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Prudhoe.Bay.997386_TMYx.zip
703830,USA_AK_Angoon.Seaplane.Base.703830_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Angoon.Seaplane.Base.703830_TMYx.zip
702186,USA_AK_Hooper.Bay.AP.702186_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hooper.Bay.AP.702186_TMY3.zip
702320,USA_AK_Aniak.AP.702320_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Aniak.AP.702320_TMY3.zip
997704,USA_AK_Red.Dog.Dock.997704_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Red.Dog.Dock.997704_TMYx.zip
702186,USA_AK_Hooper.Bay.AP.702186_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hooper.Bay.AP.702186_TMYx.zip
702320,USA_AK_Aniak.AP.702320_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Aniak.AP.702320_TMYx.zip
702225,USA_AK_Huslia.AP.702225_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Huslia.AP.702225_TMY3.zip
702627,USA_AK_Ruby.AP.702627_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Ruby.AP.702627_TMYx.zip
703980,USA_AK_Annette.Island.AP.703980_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Annette.Island.AP.703980_TMY3.zip
703884,USA_AK_Hydaburg.Seaplane.Base.703884_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hydaburg.Seaplane.Base.703884_TMY3.zip
703053,USA_AK_Russian.Mission.AP.703053_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Russian.Mission.AP.703053_TMYx.zip
703980,USA_AK_Annette.Island.AP.703980_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Annette.Island.AP.703980_TMYx.zip
703884,USA_AK_Hydaburg.Seaplane.Base.703884_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hydaburg.Seaplane.Base.703884_TMYx.zip
702005,USA_AK_Saint.Marys.AP.702005_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Saint.Marys.AP.702005_TMY3.zip
702075,USA_AK_Anvik.702075_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anvik.702075_TMY3.zip
703165,USA_AK_Sand.Point.AP.703165_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sand.Point.AP.703165_TMY3.zip
703061,USA_AK_Igiugig.AP.703061_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Igiugig.AP.703061_TMYx.zip
702075,USA_AK_Anvik.AP.702075_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anvik.AP.702075_TMYx.zip
703400,USA_AK_Iliamna.AP.703400_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Iliamna.AP.703400_TMY3.zip
703165,USA_AK_Sand.Point.AP.703165_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sand.Point.AP.703165_TMYx.zip
702035,USA_AK_Savoonga.AP.702035_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Savoonga.AP.702035_TMY3.zip
701945,USA_AK_Arctic.Village.AP.701945_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Arctic.Village.AP.701945_TMYx.zip
703400,USA_AK_Iliamna.AP.703400_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Iliamna.AP.703400_TMYx.zip
702035,USA_AK_Savoonga.AP.702035_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Savoonga.AP.702035_TMYx.zip
700631,USA_AK_Atka.AP.700631_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Atka.AP.700631_TMYx.zip
701730,USA_AK_Indian.Mountain.LRRS.AP.701730_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Indian.Mountain.LRRS.AP.701730_TMYx.zip
703054,USA_AK_Scammon.Bay.AP.703054_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Scammon.Bay.AP.703054_TMYx.zip
702685,USA_AK_Atqasuk.Burnell.Meml.AP.702685_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Atqasuk.Burnell.Meml.AP.702685_TMYx.zip
998261,USA_AK_Juneau.998261_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Juneau.998261_TMYx.zip
700197,USA_AK_Selawik.AP.700197_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Selawik.AP.700197_TMY3.zip
704090,USA_AK_Attu-CGS.Casco.Cove.704090_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Attu-CGS.Casco.Cove.704090_TMYx.zip
703810,USA_AK_Juneau.Intl.AP.703810_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Juneau.Intl.AP.703810_TMY3.zip
700197,USA_AK_Selawik.AP.700197_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Selawik.AP.700197_TMYx.zip
994700,USA_AK_Augustine.Island.994700_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Augustine.Island.994700_TMYx.zip
703810,USA_AK_Juneau.Intl.AP.703810_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Juneau.Intl.AP.703810_TMYx.zip
700260,USA_AK_Barrow-Post-Rogers.Meml.AP.700260_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Barrow-Post-Rogers.Meml.AP.700260_TMY3.zip
703621,USA_AK_Seldovia.AP.703621_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Seldovia.AP.703621_TMYx.zip
703855,USA_AK_Kake.AP.703855_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kake.AP.703855_TMYx.zip
702770,USA_AK_Seward.AP.702770_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Seward.AP.702770_TMY3.zip
700260,USA_AK_Barrow-Post-Rogers.Meml.AP.700260_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Barrow-Post-Rogers.Meml.AP.700260_TMYx.zip
703855,USA_AK_Kake.Seaplane.Base.703855_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kake.Seaplane.Base.703855_TMY3.zip
702770,USA_AK_Seward.AP.702770_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Seward.AP.702770_TMYx.zip
700860,USA_AK_Barter.Island.LRRS.AP.700860_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Barter.Island.LRRS.AP.700860_TMYx.zip
703052,USA_AK_Kalskag.AP.703052_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kalskag.AP.703052_TMYx.zip
703888,USA_AK_Shaktoolik.AP.703888_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Shaktoolik.AP.703888_TMYx.zip
998178,USA_AK_Bartlet.Cove.Seaplane.Base.998178_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Bartlet.Cove.Seaplane.Base.998178_TMYx.zip
702006,USA_AK_Kaltag.AP.702006_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kaltag.AP.702006_TMYx.zip
702711,USA_AK_Sheep.Mountain.AP.702711_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sheep.Mountain.AP.702711_TMYx.zip
702190,USA_AK_Bethel.AP.702190_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Bethel.AP.702190_TMY3.zip
702590,USA_AK_Kenai.Muni.AP.702590_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kenai.Muni.AP.702590_TMY3.zip
704140,USA_AK_Shemya-Eareckson.AS.704140_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Shemya-Eareckson.AS.704140_TMY3.zip
702190,USA_AK_Bethel.AP.702190_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Bethel.AP.702190_TMYx.zip
702590,USA_AK_Kenai.Muni.AP.702590_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kenai.Muni.AP.702590_TMYx.zip
704140,USA_AK_Shemya-Eareckson.AS.704140_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Shemya-Eareckson.AS.704140_TMYx.zip
701740,USA_AK_Bettles.AP.701740_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Bettles.AP.701740_TMY3.zip
701195,USA_AK_Shishmaref.AP.701195_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Shishmaref.AP.701195_TMY3.zip
998258,USA_AK_Ketchikan.998258_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Ketchikan.998258_TMYx.zip
701740,USA_AK_Bettles.AP.701740_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Bettles.AP.701740_TMYx.zip
703950,USA_AK_Ketchikan.Intl.AP.703950_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Ketchikan.Intl.AP.703950_TMY3.zip
701195,USA_AK_Shishmaref.AP.701195_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Shishmaref.AP.701195_TMYx.zip
702670,USA_AK_Big.Delta-Fort.Greely-Allen.AAF.702670_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Big.Delta-Fort.Greely-Allen.AAF.702670_TMY3.zip
703950,USA_AK_Ketchikan.Intl.AP.703950_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Ketchikan.Intl.AP.703950_TMYx.zip
997201,USA_AK_Shumagin.Islands.997201_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Shumagin.Islands.997201_TMYx.zip
702670,USA_AK_Big.Delta-Ft.Greely.Allen.AAF.702670_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Big.Delta-Ft.Greely.Allen.AAF.702670_TMYx.zip
702986,USA_AK_Big.River.Lake.702986_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Big.River.Lake.702986_TMY3.zip
701196,USA_AK_Kiana-Baker.Meml.AP.701196_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Kiana-Baker.Meml.AP.701196_TMYx.zip
701719,USA_AK_Shungnak.AP.701719_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Shungnak.AP.701719_TMYx.zip
702746,USA_AK_Birchwood.AP.702746_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Birchwood.AP.702746_TMY3.zip
998254,USA_AK_King.Cove.998254_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_King.Cove.998254_TMYx.zip
703675,USA_AK_Sisters.Island.703675_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Sisters.Island.703675_TMYx.zip
